t = 0.2 ,    x = 0.126 ,    V = 1.2
t = 0.3 ,    x = 0.279 ,    V = 1.8
t = 0.4 ,    x = 0.492 ,    V = 2.4
t = 0.5 ,    x = 0.765 ,    V = 3
t = 0.6 ,    x = 1.098 ,    V = 3.6
t = 0.7 ,    x = 1.491 ,    V = 4.2
t = 0.8 ,    x = 1.944 ,    V = 4.8
t = 0.9 ,    x = 2.457 ,    V = 5.4
t = 1 ,    x = 3.03 ,    V = 6
t = 1.1 ,    x = 3.663 ,    V = 6.6
t = 1.2 ,    x = 4.356 ,    V = 7.2
t = 1.3 ,    x = 5.109 ,    V = 7.8
t = 1.4 ,    x = 5.922 ,    V = 8.4
t = 1.5 ,    x = 6.795 ,    V = 9
t = 1.6 ,    x = 7.728 ,    V = 9.6
t = 1.7 ,    x = 8.721 ,    V = 10.2
t = 1.8 ,    x = 9.774 ,    V = 10.8
t = 1.9 ,    x = 10.887 ,    V = 11.4
t = 2 ,    x = 12.06 ,    V = 12
t = 18 ,    x = 972.54 ,    V = 108
t = 18.1 ,    x = 983.373 ,    V = 108.6
t = 18.2 ,    x = 994.266 ,    V = 109.2
t = 18.3 ,    x = 1005.22 ,    V = 109.8
t = 18.4 ,    x = 1016.23 ,    V = 110.4
t = 18.5 ,    x = 1027.31 ,    V = 111
t = 18.6 ,    x = 1038.44 ,    V = 111.6
t = 18.7 ,    x = 1049.63 ,    V = 112.2
t = 18.8 ,    x = 1060.88 ,    V = 112.8
t = 18.9 ,    x = 1072.2 ,    V = 113.4
t = 19 ,    x = 1083.57 ,    V = 114
t = 19.1 ,    x = 1095 ,    V = 114.6
t = 19.2 ,    x = 1106.5 ,    V = 115.2
t = 19.3 ,    x = 1118.05 ,    V = 115.8
t = 19.4 ,    x = 1129.66 ,    V = 116.4
t = 19.5 ,    x = 1141.34 ,    V = 117
t = 19.6 ,    x = 1153.07 ,    V = 117.6
t = 19.7 ,    x = 1164.86 ,    V = 118.2
t = 19.8 ,    x = 1176.71 ,    V = 118.8
t = 19.9 ,    x = 1188.63 ,    V = 119.4
t = 20 ,    x = 1200.6 ,    V = 120
t = 20.1 ,    x = 1212.63 ,    V = 120.6
t = 20.2 ,    x = 1224.73 ,    V = 121.2
t = 20.3 ,    x = 1236.88 ,    V = 121.8
t = 20.4 ,    x = 1249.09 ,    V = 122.4
t = 20.5 ,    x = 1261.37 ,    V = 123
t = 20.6 ,    x = 1273.7 ,    V = 123.6
t = 20.7 ,    x = 1286.09 ,    V = 124.2
t = 20.8 ,    x = 1298.54 ,    V = 124.8
t = 20.9 ,    x = 1311.06 ,    V = 125.4
t = 21 ,    x = 1323.63 ,    V = 126
t = 21.1 ,    x = 1336.26 ,    V = 126.6
t = 21.2 ,    x = 1348.96 ,    V = 127.2
t = 21.3 ,    x = 1361.71 ,    V = 127.8
t = 21.4 ,    x = 1374.52 ,    V = 128.4
t = 21.5 ,    x = 1387.4 ,    V = 129
t = 21.6 ,    x = 1400.33 ,    V = 129.6
t = 21.7 ,    x = 1413.32 ,    V = 130.2
t = 21.8 ,    x = 1426.37 ,    V = 130.8
t = 21.9 ,    x = 1439.49 ,    V = 131.4
t = 22 ,    x = 1452.66 ,    V = 132
t = 22.1 ,    x = 1465.89 ,    V = 132.6
t = 22.2 ,    x = 1479.19 ,    V = 133.2
t = 22.3 ,    x = 1492.54 ,    V = 133.8
t = 22.4 ,    x = 1505.95 ,    V = 134.4
t = 22.5 ,    x = 1519.43 ,    V = 135
t = 22.6 ,    x = 1532.96 ,    V = 135.6
t = 22.7 ,    x = 1546.55 ,    V = 136.2
t = 22.8 ,    x = 1560.2 ,    V = 136.8
t = 22.9 ,    x = 1573.92 ,    V = 137.4
t = 23 ,    x = 1587.69 ,    V = 138
t = 23.1 ,    x = 1601.52 ,    V = 138.6
t = 23.2 ,    x = 1615.42 ,    V = 139.2
t = 23.3 ,    x = 1629.37 ,    V = 139.8
t = 23.4 ,    x = 1643.38 ,    V = 140.4
t = 23.5 ,    x = 1657.46 ,    V = 141
t = 23.6 ,    x = 1671.59 ,    V = 141.6
t = 23.7 ,    x = 1685.78 ,    V = 142.2
t = 23.8 ,    x = 1700.03 ,    V = 142.8
t = 23.9 ,    x = 1714.35 ,    V = 143.4
t = 24 ,    x = 1728.72 ,    V = 144
t = 24.1 ,    x = 1743.15 ,    V = 144.6
t = 24.2 ,    x = 1757.65 ,    V = 145.2
